Zp,LR,VpVs,MR,Den,Facies
7551.296875,22.73771667,1.83977175,17.14537621,2.42566538,0.0
7536.03808594,24.38798523,1.8868444,16.20449638,2.45335722,0.0
7521.23339844,26.04530525,1.93401837,15.26354408,2.48110414,0.0
7507.38867188,27.42724228,1.97377217,14.46778011,2.50428128,0.0
7495.79199219,27.43299866,1.97694075,14.3782177,2.50491261,0.0
7483.84912109,27.43619728,1.98010921,14.28733921,2.5055151,0.0
7471.55957031,27.43684006,1.98327768,14.19514465,2.50608873,0.0
7458.92431641,27.43492699,1.98644614,14.10163593,2.50663352,0.0
7445.95263672,27.43048859,1.98961294,14.00687218,2.50714993,0.0
7465.32421875,27.55906868,1.98910594,14.08927536,2.51036239,0.0
7504.87597656,27.77166748,1.98634267,14.28170109,2.5152905,0.0
7544.56542969,27.98460197,1.98355556,14.47498894,2.52024174,0.0
7584.39257812,28.19786644,1.98074472,14.66913986,2.52521563,0.0
7624.35693359,28.41146469,1.97791016,14.86415386,2.5302124,0.0
7664.46044922,28.62542534,1.9750526,15.06002712,2.53523088,0.0
7657.19482422,28.45777321,1.97133815,15.08809185,2.53325105,0.0
7646.73583984,28.26373863,1.96754563,15.1051693,2.53079677,0.0
7636.40332031,28.07002258,1.9637332,15.12304878,2.52835846,0.0
7626.19677734,27.87662125,1.95990109,15.14172935,2.52593613,0.0
7617.52832031,25.58335304,1.89139271,16.22283173,2.53185439,0.0
7631.25634766,25.83185959,1.89593434,16.20346832,2.53460264,0.0
7645.19873047,26.07834053,1.90037429,16.18673515,2.53734708,0.0
7659.35546875,26.32279396,1.90471268,16.17263412,2.54008794,0.0
7674.60791016,26.58003044,1.90920758,16.16048622,2.54299188,0.0
7682.47949219,26.64978981,1.90977919,16.18584061,2.53947568,0.0
7653.96875,25.83101845,1.89203858,16.37834549,2.5052259,0.0
7625.41894531,25.01270676,1.87432086,16.57032776,2.47098899,1.0
7596.82714844,24.19485283,1.85662627,16.76177597,2.43676758,0.0
7568.27636719,23.37981224,1.83900595,16.95213699,2.40266085,1.0
7539.68457031,22.56522751,1.82140863,17.14196587,2.36856985,1.0
7501.38964844,22.17598152,1.81725109,17.05049896,2.34823298,0.0
7453.51074219,22.21265411,1.8265239,16.67833328,2.34164476,1.0
7405.74951172,22.25055695,1.83580709,16.30642509,2.33506513,1.0
7355.53710938,22.29203033,1.84560835,15.91462708,2.32813811,0.0
7305.44433594,22.33477783,1.85542107,15.52307892,2.32122016,0.0
7255.47119141,22.37880325,1.86524498,15.13178062,2.31431055,0.0
7290.80859375,22.37282753,1.85885441,15.39470863,2.3177979,0.0
7327.65966797,22.36410904,1.85212743,15.67017269,2.32146955,0.0
7364.18017578,22.35364723,1.84541273,15.94407463,2.32510543,0.0
7400.57324219,22.3414135,1.83867359,16.2179203,2.32872558,0.0
7436.86083984,22.32744789,1.83190703,16.49184799,2.33232808,0.0
7421.43505859,22.49970436,1.84070849,16.29391289,2.3477459,1.0
7367.15087891,22.81153679,1.86118889,15.74164963,2.37199163,0.0
7314.69042969,23.11015511,1.88088834,15.20937252,2.3952713,0.0
7261.99365234,23.40774918,1.90059459,14.675951,2.41851401,0.0
7209.06103516,23.704319,1.92030764,14.14138412,2.44171977,0.0
7155.89306641,23.99986458,1.94002759,13.60567284,2.46488857,0.0
7190.69189453,23.99651909,1.93225813,13.859598160000001,2.4693892,0.0
7223.87060547,23.99953842,1.92505479,14.09857368,2.47369003,1.0
7257.42333984,24.00914001,1.9179858,14.33694839,2.47805834,1.0
7291.35058594,24.02532196,1.91105092,14.57472229,2.48249459,1.0
7325.65283203,24.04808235,1.90425026,14.81189537,2.48699856,1.0
7359.28027344,24.04885101,1.8971138,15.05552864,2.49058151,0.0
7382.81005859,23.74417305,1.88470483,15.38259888,2.48376083,1.0
7406.10839844,23.42168427,1.87185061,15.716852190000001,2.47659945,1.0
7429.18457031,23.08156776,1.85855496,16.05826569,2.46909976,1.0
7452.04150391,22.72381401,1.84481692,16.40686798,2.46126127,0.0
7474.6796875,22.34842491,1.83063674,16.76265526,2.45308375,0.0
7490.55078125,21.85624504,1.81474149,17.12654495,2.44239497,1.0
7487.72460938,21.12924957,1.79645443,17.4689045,2.42650819,1.0
7485.19189453,20.42252731,1.77863824,17.80332184,2.41096807,1.0
7482.95117188,19.73616219,1.76129544,18.12974739,2.3957777,1.0
7480.99951172,19.06986809,1.7444191,18.44829941,2.38093257,1.0
7479.37353516,18.43638992,1.72833145,18.75288391,2.36671305,1.0
7480.81738281,18.18438721,1.72157419,18.88970757,2.35973549,1.0
7484.41308594,18.23104095,1.72217155,18.89330482,2.35852599,0.0
7487.71728516,18.26971626,1.72261894,18.89871216,2.35726404,0.0
7490.73046875,18.30041504,1.7229166,18.90592575,2.3559494,1.0
7493.38769531,18.32266998,1.72306263,18.91469765,2.35461402,1.0
7495.76757812,18.33723831,1.72306395,18.92523575,2.35322833,1.0
7500.43066406,18.25845909,1.72082067,18.9997406,2.35179663,1.0
7506.56298828,18.13870811,1.71754789,19.10583687,2.35039115,1.0
7513.05224609,18.01999474,1.71426225,19.21409798,2.34902382,1.0
7519.9375,17.90166664,1.71094525,19.32514572,2.34768748,1.0
7527.18164062,17.78438187,1.70761526,19.43836594,2.34638953,1.0
7534.78369141,17.66813469,1.70427227,19.55376434,2.34512997,1.0
7558.78173828,17.86622047,1.7059871,19.63786125,2.3464942,1.0
7587.77001953,18.165905,1.70936954,19.70950127,2.34869623,1.0
7616.39355469,18.46193886,1.71271241,19.78017044,2.35085964,1.0
7644.39697266,18.75160408,1.71598411,19.84928131,2.35296464,1.0
7671.78076172,19.03490257,1.71918464,19.91683578,2.3550117,1.0
7698.56445312,19.31217957,1.72231925,19.98281288,2.35700274,1.0
7668.53173828,20.4755249,1.75881195,19.17290497,2.37865734,0.0
7629.01660156,21.83328056,1.80210924,18.19357681,2.40432429,0.0
7590.20800781,23.20128059,1.84554338,17.21450233,2.43006802,0.0
7552.10498047,24.57951736,1.88911414,16.23567772,2.45588875,0.0
7514.70800781,25.96799088,1.93282151,15.25710487,2.48178601,0.0
7484.8046875,27.15065956,1.96983051,14.43834019,2.50375056,0.0
7488.18066406,27.28473091,1.97362876,14.39654446,2.50621414,0.0
7490.97705078,27.41424751,1.97741675,14.35267925,2.50862002,0.0
7493.19335938,27.53921127,1.98119462,14.30674553,2.51096869,0.0
7494.83007812,27.6596241,1.98496246,14.25874519,2.51326013,0.0
7495.89746094,27.77552414,1.98871875,14.20873547,2.51549459,0.0
7517.56933594,27.9348774,1.98867869,14.29344654,2.5187943,0.0
7552.50927734,28.12578011,1.98631895,14.46308422,2.52284241,0.0
7587.68554688,28.31771088,1.98393536,14.63397121,2.52692413,0.0
7623.09716797,28.51067162,1.98152769,14.80610752,2.53103948,0.0
7658.74414062,28.70466042,1.97909617,14.97949123,2.5351882,0.0
7694.62939453,28.89974594,1.97664213,15.15411186,2.53936982,0.0
7678.32666016,28.65666962,1.97265339,15.15105534,2.53586602,0.0
7658.53955078,28.38360214,1.96853948,15.13650036,2.53184557,0.0
7638.92919922,28.11122704,1.96440601,15.12294388,2.52784753,0.0
7619.49609375,27.8395462,1.96025324,15.11038494,2.52387214,0.0
7648.48632812,25.4456768,1.88169599,16.52733421,2.53373146,0.0
7653.08789062,25.70384789,1.88825452,16.43357086,2.53588796,0.0
7658.00830078,25.9634285,1.8947891,16.34154129,2.53808355,0.0
7663.24755859,26.22442055,1.90129948,16.2512455,2.54031873,0.0
7669.11621094,26.50251389,1.90817833,16.15721703,2.5427258,0.0
7670.09472656,26.58382034,1.91043901,16.12432861,2.53882337,0.0
7646.10107422,25.71524239,1.89068758,16.37610245,2.5045011,0.0
7621.99121094,24.84563828,1.87093937,16.62748528,2.47015929,1.0
7597.77978516,23.97515869,1.85119545,16.87851524,2.43580413,0.0
7573.53955078,23.10633469,1.83151293,17.12847328,2.40153527,1.0
7549.19824219,22.23663712,1.81183469,17.37807846,2.36725283,1.0
7513.22216797,21.81071091,1.80617082,17.32223511,2.34661269,0.0
7465.61279297,21.82958031,1.81453967,16.96046066,2.33961487,1.0
7417.90380859,21.84893608,1.82293713,16.59768295,2.33260441,1.0
7367.49755859,21.86978149,1.83181846,16.21417427,2.32519817,0.0
7316.98828125,21.89112854,1.84072924,15.82963085,2.31777883,0.0
7266.37597656,21.91297722,1.84966946,15.44405174,2.31034565,0.0
7292.33447266,21.94791412,1.84606028,15.61747742,2.31286907,0.0
7319.66748047,21.9848671,1.84227169,15.80005646,2.3155725,0.0
7346.75,22.02340889,1.83856702,15.98000336,2.31824994,0.0
7373.73144531,22.06372833,1.83492517,16.1583271,2.3209157,0.0
7400.61914062,22.10570335,1.83134162,16.33513641,2.32357025,0.0
7396.37744141,22.25297356,1.83718884,16.23088074,2.33550906,1.0
7369.15380859,22.47554779,1.84994149,15.92030811,2.35433435,0.0
7343.31445312,22.68651962,1.86205637,15.62565136,2.37234783,0.0
7317.81445312,22.8942852,1.87401903,15.33506298,2.39027214,0.0
7292.65332031,23.09884071,1.88582933,15.04854202,2.40810752,0.0
7267.83154297,23.30018997,1.8974874,14.76608849,2.42585349,0.0
7276.72802734,23.42761612,1.89894843,14.7665205,2.4366312,0.0
7284.54345703,23.54450989,1.90033889,14.76435375,2.44681144,1.0
7291.74853516,23.65843773,1.90175843,14.75919628,2.45702457,1.0
7298.34326172,23.76939964,1.90320694,14.75104904,2.46727061,1.0
7304.32763672,23.87739372,1.90468442,14.73991299,2.47754955,1.0
7312.77294922,23.95078468,1.90485358,14.76447201,2.48655224,0.0
7348.46533203,23.61523628,1.88963163,15.19662952,2.48128104,1.0
7383.95507812,23.26796341,1.87412286,15.63313675,2.47578049,1.0
7419.24414062,22.90912056,1.85833156,16.07393646,2.47005224,1.0
7454.33349609,22.53868484,1.84225726,16.51904678,2.46409512,0.0
7489.22363281,22.15665436,1.82589984,16.96846962,2.45790911,0.0
7512.81689453,21.65090179,1.80832219,17.39589882,2.44840312,1.0
7504.83105469,20.87458611,1.78934526,17.7242794,2.43111658,1.0
7497.07568359,20.11179352,1.77067935,18.04762268,2.41406918,1.0
7489.55078125,19.36263084,1.7523272,18.36587334,2.397264,1.0
7482.25292969,18.62685585,1.73428309,18.67913055,2.38069725,1.0
7475.32373047,17.91872787,1.71689641,18.98132324,2.3646872,1.0
7473.86865234,17.6921463,1.71096814,19.08379745,2.35689783,1.0
7476.69335938,17.85335159,1.71429169,19.02448082,2.3557694,0.0
7479.3515625,18.00934601,1.71751475,18.966518399999998,2.35461187,0.0
7481.84228516,18.16012764,1.72063732,18.90991402,2.35342526,1.0
7484.11230469,18.30234337,1.72358978,18.85593033,2.35223746,1.0
7486.22607422,18.43957329,1.72644579,18.80327034,2.35102224,1.0
7490.88232422,18.40955734,1.72527862,18.85323334,2.34973145,1.0
7496.97705078,18.30239487,1.72222865,18.95253181,2.34843278,1.0
7503.29101562,18.19589615,1.7191714,19.05315018,2.34715676,1.0
7509.86230469,18.08946228,1.71608937,19.15566826,2.34589648,1.0
7516.65429688,17.98369408,1.71299994,19.25951576,2.34465909,1.0
7523.66748047,17.87859154,1.709903,19.36469269,2.34344459,1.0
7552.86816406,18.09138489,1.71139312,19.4811821,2.34556317,1.0
7589.23632812,18.40884018,1.71440876,19.60035324,2.34877872,1.0
7625.5,18.72478676,1.71740341,19.7194767,2.35198092,1.0
7661.33789062,19.03637314,1.72034931,19.83752823,2.35514045,1.0
7696.75048828,19.3435955,1.72324646,19.95450401,2.35825777,1.0
7731.75292969,19.64669228,1.72609818,20.07040405,2.36133456,1.0
7699.61181641,20.75213814,1.76114213,19.27330208,2.38303185,0.0
7655.99707031,22.03292274,1.80270791,18.30108643,2.4085474,0.0
7612.84472656,23.3205471,1.84436893,17.32897568,2.4341135,0.0
7570.15625,24.61501884,1.88612509,16.35696983,2.45972967,0.0
7527.93164062,25.91634178,1.92797673,15.38506794,2.48539615,0.0
7493.87988281,27.02984619,1.96359277,14.56911755,2.50716949,0.0
7497.58300781,27.1991024,1.96847105,14.51181889,2.50976276,0.0
7500.91357422,27.36554527,1.97334743,14.45314121,2.51232052,0.0
7503.87109375,27.52916908,1.97822177,14.39308262,2.51484299,0.0
7506.45605469,27.68997192,1.98309422,14.33164215,2.51732969,0.0
7508.67382812,27.84794998,1.9879626,14.26887321,2.51978135,0.0
7529.23095703,28.02276993,1.98870802,14.33726978,2.52279449,0.0
7561.53710938,28.21226883,1.98694623,14.48770714,2.526232,0.0
7594.02636719,28.40249825,1.98516273,14.63915539,2.52969646,0.0
7626.69921875,28.59345818,1.98335755,14.79161263,2.53318834,0.0
7659.55566406,28.78515053,1.98153055,14.9450798,2.53670716,0.0
7692.59619141,28.97760201,1.97968256,15.09955025,2.54025245,0.0
7675.59472656,28.72132683,1.97543299,15.09789944,2.5361836,0.0
7655.22021484,28.434021,1.97099721,15.08611774,2.53159928,0.0
7634.98193359,28.14709473,1.96654177,15.07518482,2.52703309,0.0
7614.88037109,27.8605442,1.96206653,15.06509972,2.52248549,0.0
